iter	Passed	Remaining
248	542	1635
249	543	1631
250	545	1627
251	546	1623
252	548	1620
253	550	1616
254	551	1612
255	553	1607
256	554	1603
257	555	1598
258	557	1595
259	559	1592
260	560	1588
261	562	1583
262	563	1579
263	565	1576
264	567	1573
265	568	1569
266	570	1565
267	572	1562
268	573	1557
269	574	1554
270	576	1551
271	578	1548
272	579	1544
273	581	1540
274	582	1536
275	584	1533
276	586	1530
277	587	1526
278	589	1522
279	590	1518
280	592	1514
281	593	1510
282	594	1506
283	596	1502
284	597	1499
285	599	1496
286	601	1493
287	602	1490
288	604	1486
289	605	1482
290	607	1479
291	608	1474
292	609	1470
293	611	1468
294	613	1465
295	614	1461
296	616	1459
297	617	1455
298	619	1452
299	620	1448
300	622	1445
301	623	1441
302	625	1438
303	627	1437
304	629	1434
305	630	1431
306	632	1427
307	633	1423
308	634	1418
309	635	1415
310	637	1411
311	638	1408
312	640	1405
313	641	1402
314	643	1399
315	644	1395
316	646	1392
317	647	1389
318	649	1386
319	650	1383
320	652	1380
321	654	1377
322	656	1375
323	658	1373
324	659	1370
325	661	1367
326	663	1365
327	665	1362
328	666	1359
329	667	1356
330	670	1355
331	672	1352
332	673	1349
333	675	1346
334	677	1344
335	678	1341
336	680	1338
337	682	1335
338	683	1333
339	685	1330
340	686	1326
341	687	1323
342	689	1321
343	691	1318
344	693	1315
345	694	1313
346	696	1310
347	697	1307
348	699	1304
349	701	1301
350	702	1299
351	704	1296
352	706	1294
353	707	1291
354	709	1288
355	710	1285
356	712	1283
357	714	1280
358	715	1277
359	717	1275
360	719	1272
361	720	1270
362	722	1267
363	724	1265
364	725	1262
365	727	1260
366	729	1258
367	730	1255
368	732	1252
369	734	1250
370	736	1248
371	738	1246
372	739	1242
373	741	1240
374	742	1237
375	743	1234
376	745	1232
377	747	1230
378	749	1228
379	751	1226
380	753	1223
381	754	1220
382	756	1217
383	757	1215
384	759	1212
385	760	1210
386	762	1207
387	764	1205
388	766	1203
389	767	1200
390	768	1197
391	770	1194
392	771	1191
393	773	1189
394	774	1186
395	776	1183
396	777	1181
397	779	1178
398	780	1175
399	782	1173
400	783	1170
401	785	1167
402	786	1165
403	788	1162
404	789	1160
405	791	1158
406	793	1155
407	794	1153
408	795	1150
409	796	1146
410	798	1143
411	799	1141
412	801	1138
413	802	1136
414	804	1134
415	806	1131
416	807	1129
417	809	1126
418	810	1123
419	811	1120
420	812	1117
421	814	1114
422	815	1112
423	817	1109
424	818	1107
425	820	1105
426	821	1102
427	823	1099
428	824	1097
429	825	1094
430	827	1092
431	828	1089
432	830	1087
433	832	1085
434	833	1082
435	835	1080
436	836	1077
437	837	1075
438	839	1072
439	840	1070
440	842	1067
441	844	1065
442	846	1063
443	847	1061
444	849	1059
445	850	1057
446	852	1054
447	853	1052
448	855	1050
449	857	1047
450	871	1061
451	873	1058
452	874	1055
453	875	1053
454	877	1050
455	878	1047
456	879	1045
457	880	1042
458	882	1039
459	883	1037
460	885	1035
461	887	1033
462	888	1030
463	890	1028
464	891	1025
465	892	1023
466	894	1020
467	895	1018
468	897	1015
469	898	1013
470	900	1011
471	902	1009
472	903	1006
473	904	1003
474	906	1001
475	907	998
476	908	996
477	909	993
478	911	991
479	912	988
480	914	986
481	915	984
482	916	981
483	918	978
484	919	976
485	920	973
486	922	971
487	923	969
488	925	966
489	926	964
490	927	961
491	929	959
492	930	957
493	931	954
494	933	952
495	934	949
496	935	947
497	937	944
498	938	942
499	940	940
500	942	938
501	943	936
502	945	933
503	946	931
504	947	928
505	948	926
506	949	923
507	951	921
508	953	919
509	954	917
510	956	915
511	957	912
512	959	910
513	960	908
514	961	905
515	963	903
516	964	901
517	966	899
518	968	897
519	969	894
520	970	892
521	972	890
522	974	888
523	975	885
524	976	883
525	978	881
526	979	879
527	980	876
528	982	874
529	984	872
530	985	870
531	986	868
532	988	865
533	989	863
534	990	861
535	992	859
536	993	856
537	995	854
538	996	852
539	998	850
540	999	848
541	1001	845
542	1002	843
543	1003	841
544	1005	839
545	1007	837
546	1009	835
547	1010	833
548	1012	831
549	1013	829
550	1014	826
551	1016	824
552	1017	822
553	1019	820
554	1021	818
555	1022	816
556	1024	815
557	1026	813
558	1028	811
559	1029	809
560	1031	806
561	1032	805
562	1034	803
563	1036	800
564	1037	799
565	1039	797
566	1041	795
567	1042	793
568	1044	791
569	1046	789
570	1048	787
571	1049	785
572	1051	783
573	1053	782
574	1055	780
575	1057	778
576	1058	776
577	1060	774
578	1062	772
579	1064	770
580	1065	768
581	1067	766
582	1069	764
583	1070	762
584	1072	760
585	1073	758
586	1075	756
587	1077	754
588	1078	752
589	1081	751
590	1082	749
591	1083	747
592	1085	744
593	1087	742
594	1088	741
595	1090	739
596	1092	737
597	1093	735
598	1095	733
599	1097	731
600	1098	729
601	1100	727
602	1102	725
603	1103	723
604	1105	721
605	1107	719
606	1108	717
607	1110	715
608	1112	714
609	1113	712
610	1115	710
611	1117	708
612	1119	706
613	1120	704
614	1122	702
615	1123	700
616	1125	698
617	1127	696
618	1128	694
619	1130	692
620	1132	690
621	1134	689
622	1136	687
623	1137	685
624	1139	683
625	1140	681
626	1142	679
627	1144	677
628	1145	675
629	1147	673
630	1148	671
631	1150	669
632	1151	667
633	1152	665
634	1154	663
635	1156	661
636	1158	660
637	1159	658
638	1161	656
639	1162	654
640	1164	652
641	1166	650
642	1167	648
643	1168	646
644	1170	644
645	1172	642
646	1173	640
647	1175	638
648	1176	636
649	1178	634
650	1179	632
651	1181	630
652	1183	628
653	1185	627
654	1187	625
655	1189	623
656	1190	621
657	1192	619
658	1193	617
659	1195	615
660	1197	614
661	1199	612
662	1200	610
663	1202	608
664	1203	606
665	1205	604
666	1207	602
667	1209	601
668	1211	599
669	1213	597
670	1214	595
671	1217	594
672	1218	592
673	1221	590
674	1224	589
675	1226	588
676	1228	586
677	1230	584
678	1234	583
679	1236	582
680	1238	580
681	1240	578
682	1242	576
683	1245	575
684	1247	573
685	1249	572
686	1252	570
687	1254	568
688	1256	567
689	1258	565
690	1260	563
691	1262	561
692	1266	560
693	1267	559
694	1269	557
695	1271	555
696	1273	553
697	1275	551
698	1276	549
699	1278	547
700	1279	545
701	1281	543
702	1283	542
703	1284	540
704	1286	538
705	1289	536
706	1291	535
707	1293	533
708	1295	531
709	1296	529
710	1298	527
711	1300	525
712	1301	523
713	1302	521
714	1304	520
715	1306	518
716	1307	516
717	1309	514
718	1311	512
719	1312	510
720	1314	508
721	1315	506
722	1317	504
723	1318	502
724	1320	500
725	1321	498
726	1323	497
727	1325	495
728	1326	493
729	1327	491
730	1329	489
731	1330	487
732	1332	485
733	1333	483
734	1335	481
735	1336	479
736	1338	477
737	1339	475
738	1340	473
739	1342	471
740	1343	469
741	1345	467
742	1346	465
743	1348	463
744	1349	462
745	1351	460
746	1352	458
747	1353	456
748	1355	454
749	1356	452
750	1358	450
751	1360	448
752	1361	446
753	1363	444
754	1365	442
755	1366	441
756	1367	439
757	1369	437
758	1371	435
759	1373	433
760	1374	431
761	1376	429
762	1378	428
763	1379	426
764	1381	424
765	1382	422
766	1383	420
767	1385	418
768	1386	416
769	1388	414
770	1390	412
771	1391	410
772	1393	409
773	1394	407
774	1395	405
775	1397	403
776	1398	401
777	1400	399
778	1402	397
779	1403	395
780	1405	393
781	1406	392
782	1407	390
783	1408	388
784	1410	386
785	1411	384
786	1413	382
787	1415	380
788	1416	378
789	1418	377
790	1419	375
791	1421	373
792	1422	371
793	1423	369
794	1424	367
795	1426	365
796	1428	363
797	1429	361
798	1430	359
799	1432	358
800	1434	356
801	1435	354
802	1436	352
803	1438	350
804	1439	348
805	1441	346
806	1442	345
807	1444	343
808	1445	341
809	1446	339
810	1448	337
811	1449	335
812	1450	333
813	1452	331
814	1454	330
815	1456	328
816	1457	326
817	1459	324
818	1461	322
819	1462	321
820	1464	319
821	1465	317
822	1467	315
823	1469	313
824	1471	312
825	1472	310
826	1474	308
827	1475	306
828	1476	304
829	1478	302
830	1480	301
831	1481	299
832	1483	297
833	1485	295
834	1486	293
835	1488	291
836	1489	290
837	1491	288
838	1492	286
839	1494	284
840	1495	282
841	1497	280
842	1498	279
843	1499	277
844	1501	275
845	1502	273
846	1504	271
847	1505	269
848	1507	268
849	1509	266
850	1510	264
851	1512	262
852	1513	260
853	1515	259
854	1516	257
855	1518	255
856	1519	253
857	1521	251
858	1523	250
859	1524	248
860	1526	246
861	1527	244
862	1529	242
863	1530	240
864	1532	239
865	1533	237
866	1534	235
867	1536	233
868	1537	231
869	1539	230
870	1541	228
871	1542	226
872	1543	224
873	1545	222
874	1546	220
875	1548	219
876	1549	217
877	1551	215
878	1552	213
879	1554	211
880	1556	210
881	1557	208
882	1559	206
883	1560	204
884	1562	203
885	1564	201
886	1565	199
887	1567	197
888	1569	195
889	1571	194
890	1572	192
891	1574	190
892	1576	188
893	1578	187
894	1580	185
895	1581	183
896	1583	181
897	1584	180
898	1586	178
899	1588	176
900	1589	174
901	1591	172
902	1592	171
903	1594	169
904	1595	167
905	1597	165
906	1598	163
907	1599	162
908	1601	160
909	1603	158
910	1605	156
911	1606	155
912	1608	153
913	1610	151
914	1612	149
915	1613	147
916	1615	146
917	1617	144
918	1618	142
919	1620	140
920	1622	139
921	1624	137
922	1625	135
923	1627	133
924	1628	132
925	1630	130
926	1632	128
927	1634	126
928	1635	125
929	1637	123
930	1638	121
931	1640	119
932	1642	117
933	1644	116
934	1646	114
935	1647	112
936	1649	110
937	1651	109
938	1652	107
939	1654	105
940	1656	103
941	1657	102
942	1659	100
943	1661	98
944	1662	96
945	1664	94
946	1665	93
947	1667	91
948	1669	89
949	1671	87
950	1672	86
951	1674	84
952	1676	82
953	1677	80
954	1679	79
955	1680	77
956	1682	75
957	1684	73
958	1686	72
959	1688	70
960	1689	68
961	1691	66
962	1692	65
963	1694	63
964	1696	61
965	1697	59
966	1699	57
967	1701	56
968	1703	54
969	1704	52
970	1706	50
971	1708	49
972	1709	47
973	1711	45
974	1713	43
975	1715	42
976	1716	40
977	1718	38
978	1720	36
979	1721	35
980	1723	33
981	1725	31
982	1727	29
983	1728	28
984	1730	26
985	1731	24
986	1733	22
987	1734	21
988	1736	19
989	1738	17
990	1740	15
991	1741	14
992	1743	12
993	1744	10
994	1746	8
995	1747	7
996	1749	5
997	1750	3
998	1752	1
999	1753	0
